datetime,wavelengths,mean,std,max,min
20201006185742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.646372, 0.486536, 47.736507, 41.417892, 80.80216, 92.58269, 77.39151, 0.762847, 0.922952, 3.294129, 13.983987]","[1.415973, 0.257, 16.496132, 12.175841, 24.96869, 26.947947, 17.554363, 1.649809, 2.083987, 1.093416, 4.560879]","[17.865808, 3.556224, 82.51055, 62.480503, 131.83794, 142.72375, 103.07491, 20.646154, 27.139015, 6.754307, 25.91534]","[0.0, 0.0, 2.66163, 9.980247, 6.766176, 10.448625, 16.706333, 0.0, 0.0, 0.224589, 0.695195]"
20201006195743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.48443, 0.471003, 47.52964, 41.30568, 80.48782, 92.341995, 77.38177, 0.54803, 0.676081, 3.297307, 13.994708]","[1.392125, 0.24528, 16.259403, 12.025826, 24.598978, 26.602407, 17.426811, 1.515812, 1.9257, 1.090943, 4.54299]","[19.09076, 3.556224, 77.06055, 61.85674, 123.22644, 136.05441, 102.28688, 20.646154, 25.715055, 6.687762, 25.451878]","[0.0, 0.0, 2.408142, 10.084208, 6.561142, 10.004003, 16.391117, 0.0, 0.0, 0.241225, 0.849684]"
20201006205742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.323412, 0.456173, 47.290394, 41.176117, 80.19542, 92.06404, 77.32952, 0.331162, 0.426677, 3.300567, 14.000875]","[1.365707, 0.239829, 16.03078, 11.887075, 24.266647, 26.273989, 17.275482, 1.33093, 1.738117, 1.085736, 4.516481]","[17.241776, 3.552566, 73.25822, 61.648823, 116.87033, 131.6082, 101.971664, 15.760746, 22.197035, 6.712716, 25.181524]","[0.0, 0.0, 2.154653, 9.876286, 6.15107, 9.559381, 16.075905, 0.0, 0.0, 0.216271, 0.77244]"
20201006215743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.151025, 0.439071, 47.073112, 41.03102, 79.89384, 91.8335, 77.29438, 0.125901, 0.182311, 3.302715, 14.004693]","[1.106537, 0.238066, 15.803064, 11.73755, 23.91056, 25.922525, 17.08564, 0.927661, 1.338314, 1.079586, 4.480777]","[19.021423, 3.2928, 72.371, 61.129017, 116.05019, 130.94127, 101.656456, 20.646154, 25.770897, 6.754307, 24.679438]","[0.0, 0.0, 2.66163, 10.188169, 7.176248, 10.893247, 17.967186, 0.0, 0.0, 0.26618, 0.888305]"
20201006225743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.032085, 0.423406, 46.93132, 40.938515, 79.72369, 91.69781, 77.29017, 0.027766, 0.052401, 3.304528, 14.015848]","[0.257414, 0.222047, 15.551888, 11.581467, 23.508595, 25.49637, 16.836246, 0.086533, 0.193806, 1.075205, 4.43602]","[17.149326, 2.978155, 71.990776, 60.71317, 115.02502, 129.60739, 101.971664, 6.414752, 18.53941, 6.820852, 24.486328]","[0.0, 0.0, 2.281397, 9.980247, 6.15107, 9.559381, 16.075905, 0.0, 0.0, 0.224589, 0.77244]"
20201006235743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.005466, 0.418489, 46.868958, 40.900135, 79.59931, 91.57, 77.29801, 0.000116, 0.000512, 3.303115, 14.026826]","[0.011719, 0.217744, 15.346175, 11.451881, 23.148516, 25.09934, 16.598415, 0.001564, 0.003844, 1.06881, 4.393402]","[3.744193, 2.861078, 71.86403, 60.401287, 115.02502, 129.16278, 100.868416, 0.084964, 0.642178, 6.795896, 24.71806]","[0.0, 0.0, 2.534886, 10.188169, 7.176248, 10.448625, 17.179153, 0.0, 0.0, 0.241225, 0.849684]"
20201028005743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.066024, 0.39401, 45.23161, 39.822075, 77.22138, 89.07904, 75.88163, 0.043137, 0.079291, 3.204636, 13.708217]","[0.796277, 0.215913, 14.874107, 11.069804, 22.400024, 24.364407, 16.177462, 0.47017, 0.853133, 1.069247, 4.317514]","[18.697851, 3.351339, 71.35705, 61.4409, 113.38473, 128.05122, 101.656456, 20.646154, 26.831888, 6.213629, 22.980072]","[0.0, 0.0, 2.027909, 9.876286, 5.946034, 8.892446, 15.130263, 0.0, 0.0, 0.199635, 0.695195]"
20201028015744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.307718, 0.410197, 45.169575, 39.75075, 77.14646, 89.03789, 75.95937, 0.264902, 0.365005, 3.20744, 13.711818]","[1.80399, 0.266761, 14.742826, 10.986503, 22.168379, 24.103643, 16.024958, 1.668934, 2.231518, 1.061213, 4.279564]","[19.48367, 3.556224, 71.10356, 61.129017, 113.38473, 127.82891, 101.49885, 20.646154, 27.139015, 6.196993, 22.632471]","[0.0, 0.0, 2.281397, 9.876286, 6.356106, 9.33707, 16.075905, 0.0, 0.0, 0.216271, 0.733818]"
20201028025743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.570706, 0.429272, 45.126873, 39.687057, 77.09628, 89.01408, 75.966644, 0.52965, 0.67275, 3.208636, 13.720478]","[2.245934, 0.293322, 14.651576, 10.920214, 22.010826, 23.92002, 15.901335, 2.069922, 2.640494, 1.054733, 4.254956]","[18.235605, 3.556224, 70.976814, 61.232975, 113.58977, 127.82891, 101.49885, 20.646154, 27.055254, 6.413264, 22.709717]","[0.0, 0.0, 2.408142, 9.876286, 6.561142, 9.781692, 16.233513, 0.0, 0.0, 0.224589, 0.733818]"
20201028035744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.692378, 0.435966, 45.189228, 39.690277, 77.21186, 89.12791, 75.96317, 0.687113, 0.83252, 3.208878, 13.731563]","[1.965941, 0.26734, 14.645652, 10.893401, 21.993471, 23.889866, 15.832529, 1.825638, 2.256922, 1.05094, 4.243844]","[17.241776, 3.18304, 71.35705, 61.02505, 113.7948, 128.49583, 101.18363, 16.950237, 19.488716, 6.546354, 22.632471]","[0.0, 0.0, 2.66163, 10.084208, 7.176248, 10.226314, 16.863937, 0.0, 0.0, 0.26618, 0.849684]"
20201028045743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.860405, 0.449249, 45.534527, 39.84636, 77.70876, 89.58107, 76.11171, 0.882253, 1.083976, 3.212028, 13.736013]","[1.738087, 0.254471, 14.84813, 10.977663, 22.280807, 24.15234, 15.853436, 1.745966, 2.152784, 1.047672, 4.23571]","[17.357338, 3.453782, 71.990776, 61.129017, 114.614944, 130.27432, 100.868416, 20.646154, 25.352085, 6.621217, 22.55523]","[0.0, 0.0, 2.534886, 10.29213, 6.766176, 10.004003, 17.809582, 0.0, 0.0, 0.26618, 0.849684]"
20201028055743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.184368, 0.47566, 46.218525, 40.254513, 78.74511, 90.582275, 76.47057, 1.197255, 1.508882, 3.216336, 13.763082]","[1.777309, 0.255765, 15.2635, 11.233869, 22.922438, 24.74574, 15.95898, 1.850976, 2.300225, 1.045058, 4.224396]","[16.479069, 3.120843, 79.84892, 61.75278, 128.7624, 144.27994, 101.18363, 14.273884, 17.84139, 6.795896, 22.94145]","[0.0, 0.0, 2.281397, 10.29213, 5.946034, 8.892446, 16.548725, 0.0, 0.0, 0.216271, 0.733818]"
20201028065743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.681086, 0.521007, 47.311092, 40.92398, 80.36853, 92.1241, 77.05063, 1.66429, 2.126658, 3.221754, 13.801668]","[2.043698, 0.290267, 15.954911, 11.717838, 23.99713, 25.73689, 16.199856, 2.131188, 2.650185, 1.04258, 4.218594]","[16.548407, 3.241579, 89.86172, 67.2627, 141.88469, 157.17398, 102.91731, 15.314688, 19.516638, 6.920668, 23.211803]","[0.0, 0.0, 2.66163, 10.188169, 7.176248, 10.448625, 17.809582, 0.0, 0.0, 0.26618, 0.926927]"
20201028075744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.33415, 0.584613, 48.626923, 41.74386, 82.32067, 93.97025, 77.66784, 2.285308, 2.923238, 3.228636, 13.860805]","[2.408898, 0.349504, 16.877893, 12.403825, 25.449482, 27.100277, 16.569965, 2.477726, 3.060532, 1.04174, 4.227979]","[18.027594, 3.439147, 97.08614, 73.292435, 148.85588, 164.06563, 106.22705, 19.244255, 23.593075, 6.987213, 23.520779]","[0.0, 0.0, 2.788374, 10.396091, 7.176248, 10.670936, 17.179153, 0.0, 0.0, 0.249543, 0.926927]"
20201028085743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.106918, 0.659766, 49.928864, 42.61086, 84.25771, 95.80818, 78.387245, 3.017163, 3.842142, 3.235442, 13.921999]","[2.777689, 0.414754, 17.844172, 13.170051, 26.97642, 28.520617, 16.991762, 2.788425, 3.431852, 1.040595, 4.240375]","[17.542236, 3.186699, 102.662895, 78.90633, 155.62207, 167.17798, 109.85201, 20.646154, 25.798819, 7.078712, 23.907]","[0.0, 0.0, 2.788374, 10.396091, 7.586319, 11.115558, 17.967186, 0.0, 0.0, 0.291134, 0.965549]"
20201028095743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.781349, 0.74413, 51.009163, 43.31939, 85.82395, 97.30676, 78.961136, 3.74472, 4.728085, 3.241307, 13.975541]","[3.048967, 0.469096, 18.683489, 13.851571, 28.29319, 29.760128, 17.38356, 3.054358, 3.741076, 1.039959, 4.259571]","[13.867381, 3.248896, 106.84546, 82.64892, 160.74797, 173.18039, 114.26501, 20.646154, 25.100798, 7.153576, 24.215975]","[0.0, 0.0, 2.534886, 10.29213, 6.971212, 10.448625, 17.021545, 0.0, 0.0, 0.066545, 0.849684]"
20201028105743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[4.198698, 0.811808, 51.679703, 43.77309, 86.767334, 98.206245, 79.27967, 4.154787, 5.249818, 3.24304, 14.006193]","[3.1064, 0.502312, 19.19098, 14.313441, 29.102772, 30.54416, 17.665997, 3.070689, 3.772528, 1.04064, 4.28205]","[14.630087, 3.325728, 109.88732, 84.41626, 165.66882, 178.29353, 117.417145, 20.646154, 24.598223, 7.153576, 24.409084]","[0.0, 0.003659, 2.281397, 9.980247, 6.561142, 9.559381, 16.075905, 0.063723, 0.0, 0.241225, 0.77244]"
20201028115744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[4.31063, 0.831003, 51.81111, 43.85928, 86.885025, 98.2606, 79.2535, 4.288748, 5.424626, 3.241824, 13.987766]","[3.078717, 0.506645, 19.355787, 14.50683, 29.383135, 30.850546, 17.876104, 3.096142, 3.8122, 1.045425, 4.316468]","[14.814985, 3.281824, 110.901276, 86.91131, 164.02853, 178.73816, 119.466034, 20.646154, 25.15664, 7.111985, 24.71806]","[0.0, 0.010976, 2.534886, 10.084208, 6.971212, 10.448625, 16.548725, 0.276132, 0.0, 0.224589, 0.849684]"
20201028125743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.821249, 0.776142, 51.27775, 43.551434, 86.105896, 97.53751, 78.92093, 3.99097, 5.00626, 3.234103, 13.933323]","[2.821737, 0.467026, 19.1426, 14.412166, 29.129734, 30.705505, 18.019617, 3.059086, 3.73508, 1.052714, 4.363556]","[14.144729, 3.435488, 109.760574, 86.91131, 163.00336, 176.95967, 118.678, 20.646154, 24.570301, 7.111985, 24.756681]","[0.0, 0.0, 2.534886, 10.084208, 6.561142, 10.226314, 16.548725, 0.0, 0.0, 0.216271, 0.77244]"
20201028135743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.194728, 0.693448, 50.373253, 43.00353, 84.803, 96.29548, 78.45026, 3.496434, 4.351528, 3.225544, 13.875404]","[2.554172, 0.409327, 18.623062, 14.062006, 28.389885, 30.097479, 18.03767, 2.984455, 3.611072, 1.061731, 4.413972]","[12.873551, 3.45744, 107.22569, 84.93606, 159.7228, 172.95807, 117.417145, 19.244255, 22.78337, 7.128621, 24.602194]","[0.0, 0.0, 2.281397, 9.876286, 6.561142, 10.226314, 16.391117, 0.0, 0.0, 0.224589, 0.733818]"
20201028145743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.354031, 0.614502, 49.399296, 42.390953, 83.311806, 94.89835, 77.88899, 2.65821, 3.284495, 3.217054, 13.83079]","[2.132549, 0.349153, 17.932762, 13.538813, 27.313013, 29.158852, 17.902243, 2.639783, 3.215521, 1.069517, 4.45233]","[12.341969, 3.417195, 100.761734, 81.19347, 151.52136, 164.95486, 114.422615, 19.031845, 22.36456, 7.037122, 24.293219]","[0.0, 0.0, 2.154653, 10.188169, 5.946034, 10.004003, 16.863937, 0.0, 0.0, 0.191317, 0.811061]"
20201028155744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.680944, 0.555837, 48.41017, 41.766445, 81.87701, 93.536125, 77.41701, 2.009129, 2.444697, 3.20936, 13.789934]","[1.818818, 0.296765, 17.211937, 12.951757, 26.163967, 28.107103, 17.668646, 2.421216, 2.964015, 1.07368, 4.468134]","[12.388193, 3.365974, 93.53731, 76.20335, 143.93504, 160.06403, 111.11287, 17.927319, 21.219807, 7.037122, 24.022865]","[0.0, 0.0, 2.408142, 9.980247, 6.766176, 9.781692, 16.075905, 0.0, 0.0, 0.216271, 0.77244]"
20201028165743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.21855, 0.512308, 47.588978, 41.21555, 80.65497, 92.36094, 77.037506, 1.503891, 1.814958, 3.206842, 13.759577]","[1.657898, 0.263459, 16.611547, 12.428149, 25.1694, 27.15543, 17.399681, 2.25472, 2.78641, 1.075665, 4.466662]","[16.063047, 3.450123, 91.129166, 71.83698, 144.14008, 158.95247, 107.80312, 17.0352, 20.57763, 7.028804, 23.598022]","[0.0, 0.0, 2.281397, 10.084208, 6.356106, 10.004003, 16.706333, 0.0, 0.0, 0.199635, 0.733818]"
20201028175743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.93696, 0.483257, 46.964367, 40.81739, 79.7387, 91.49639, 76.7088, 1.144358, 1.39168, 3.207564, 13.743966]","[1.596359, 0.245623, 16.20335, 12.063359, 24.493925, 26.490528, 17.148533, 2.088014, 2.609354, 1.074716, 4.454946]","[18.18938, 3.494027, 88.84776, 66.53498, 140.2444, 154.06163, 104.49338, 20.646154, 27.139015, 6.995532, 23.482157]","[0.0, 0.0, 2.534886, 10.084208, 6.766176, 10.226314, 16.391117, 0.0, 0.0, 0.241225, 0.811061]"
20201028185743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.7333, 0.462483, 46.545155, 40.548717, 79.10202, 90.92777, 76.50614, 0.848416, 1.056738, 3.208048, 13.734907]","[1.552413, 0.234004, 15.947224, 11.838051, 24.060463, 26.066147, 16.961224, 1.865841, 2.370713, 1.07136, 4.437346]","[11.879723, 3.365974, 83.65125, 63.31219, 132.04297, 147.16998, 103.86295, 14.550016, 18.288122, 6.91235, 23.520779]","[0.0, 0.0, 2.408142, 10.084208, 6.561142, 9.781692, 16.706333, 0.0, 0.0, 0.224589, 0.77244]"
20201028195744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.532648, 0.445747, 46.26446, 40.376034, 78.67957, 90.52745, 76.40525, 0.567979, 0.733461, 3.211628, 13.725726]","[1.489632, 0.225009, 15.753172, 11.694397, 23.732958, 25.72393, 16.805101, 1.580463, 2.066393, 1.067563, 4.411445]","[16.756418, 3.179382, 77.44078, 62.064663, 122.816376, 137.6106, 102.6021, 20.646154, 24.933273, 6.812534, 23.443535]","[0.0, 0.0, 2.408142, 9.980247, 6.561142, 9.781692, 16.075905, 0.0, 0.0, 0.199635, 0.733818]"
20201028205743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.345793, 0.431563, 46.01153, 40.219852, 78.37412, 90.26855, 76.36047, 0.322679, 0.436041, 3.214068, 13.74821]","[1.433638, 0.226895, 15.562354, 11.57403, 23.433718, 25.417704, 16.65811, 1.296824, 1.774772, 1.06315, 4.38975]","[18.512953, 3.296459, 72.87798, 62.272587, 115.02502, 130.05202, 102.44449, 20.646154, 27.055254, 6.795896, 23.520779]","[0.0, 0.0, 2.281397, 10.188169, 6.356106, 9.33707, 16.233513, 0.0, 0.0, 0.207953, 0.656574]"
20201028215744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.177917, 0.415974, 45.863274, 40.10382, 78.13394, 90.069046, 76.29296, 0.145422, 0.214863, 3.213314, 13.7611]","[1.236669, 0.231167, 15.396427, 11.481759, 23.149023, 25.12195, 16.519794, 1.02478, 1.50678, 1.059264, 4.365196]","[20.385048, 3.556224, 72.371, 61.85674, 114.409904, 129.60739, 101.971664, 20.646154, 27.139015, 6.795896, 23.404913]","[0.0, 0.0, 2.281397, 10.084208, 6.356106, 9.559381, 15.76069, 0.0, 0.0, 0.199635, 0.77244]"
20201028225743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.055019, 0.403325, 45.74265, 40.02853, 77.9991, 89.90348, 76.35325, 0.040172, 0.078521, 3.211953, 13.766992]","[0.681248, 0.22056, 15.245455, 11.404308, 22.906761, 24.852167, 16.411398, 0.377176, 0.745979, 1.054743, 4.339322]","[18.720963, 3.442806, 71.86403, 61.75278, 113.58977, 128.27353, 101.971664, 20.646154, 26.664362, 6.787578, 23.482157]","[0.0, 0.0, 2.281397, 9.980247, 6.356106, 9.559381, 15.76069, 0.0, 0.0, 0.199635, 0.733818]"
20201028235743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.050712, 0.395914, 45.633644, 39.96103, 77.85085, 89.76926, 76.30085, 0.073654, 0.126502, 3.213202, 13.763745]","[0.325129, 0.218636, 15.137753, 11.350441, 22.723549, 24.651258, 16.308084, 0.173026, 0.361713, 1.048742, 4.315171]","[18.767187, 3.552566, 71.61054, 61.4409, 113.38473, 127.82891, 101.49885, 20.646154, 26.664362, 6.729352, 23.366293]","[0.0, 0.0, 2.154653, 9.876286, 5.946034, 9.114757, 15.130263, 0.0, 0.0, 0.199635, 0.656574]"
20201029005743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.066987, 0.396888, 45.49062, 39.87967, 77.657974, 89.63642, 76.27501, 0.044199, 0.080192, 3.207468, 13.761964]","[0.788929, 0.218009, 15.056748, 11.313925, 22.58691, 24.508455, 16.235144, 0.475526, 0.851881, 1.041312, 4.294508]","[17.750246, 3.380608, 71.483795, 61.232975, 113.38473, 127.82891, 101.49885, 20.646154, 26.664362, 6.554672, 23.095938]","[0.0, 0.0, 2.281397, 10.188169, 6.356106, 9.33707, 15.918298, 0.0, 0.0, 0.216271, 0.733818]"
20201029015743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.296091, 0.410556, 45.368484, 39.769573, 77.52555, 89.49994, 76.22251, 0.24893, 0.351482, 3.205078, 13.758346]","[1.742295, 0.255251, 14.995031, 11.271547, 22.491192, 24.391699, 16.173685, 1.531658, 2.119113, 1.034658, 4.277178]","[19.48367, 3.556224, 71.23031, 61.129017, 113.179695, 127.606606, 101.34124, 20.646154, 27.139015, 6.513082, 22.902828]","[0.0, 0.0, 2.408142, 9.876286, 6.356106, 9.781692, 16.391117, 0.0, 0.0, 0.216271, 0.733818]"
20201029025744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.543483, 0.427068, 45.286854, 39.686275, 77.41101, 89.39981, 76.25763, 0.513105, 0.654908, 3.204182, 13.756475]","[2.13361, 0.281537, 14.892791, 11.208552, 22.315754, 24.197418, 16.076792, 1.966245, 2.526212, 1.028918, 4.253519]","[18.328054, 3.450123, 71.23031, 61.232975, 113.179695, 127.606606, 101.656456, 20.646154, 26.5806, 6.60458, 22.786963]","[0.0, 0.0, 2.408142, 9.876286, 6.561142, 10.004003, 16.706333, 0.0, 0.0, 0.249543, 0.849684]"
20201029035743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.675862, 0.43536, 45.362206, 39.699394, 77.51428, 89.560844, 76.277534, 0.688415, 0.838956, 3.203197, 13.762008]","[1.865442, 0.258668, 14.83199, 11.168427, 22.199184, 24.073727, 15.968979, 1.793188, 2.226954, 1.023806, 4.230282]","[17.426674, 3.065963, 71.10356, 60.921093, 112.974655, 127.384285, 101.18363, 20.646154, 25.770897, 6.60458, 22.864206]","[0.0, 0.0, 2.66163, 9.980247, 6.766176, 10.004003, 17.494366, 0.0, 0.0, 0.232907, 0.57933]"
20201029045743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.855853, 0.448383, 45.688404, 39.86542, 78.00862, 90.00743, 76.4202, 0.902601, 1.113815, 3.204319, 13.77415]","[1.694773, 0.246562, 14.953391, 11.22743, 22.37526, 24.214508, 15.944309, 1.784699, 2.206232, 1.020147, 4.213286]","[17.519123, 3.281824, 72.371, 61.02505, 115.43508, 130.05202, 101.18363, 20.646154, 25.240402, 6.621217, 22.786963]","[0.0, 0.0, 2.788374, 10.500051, 6.971212, 10.448625, 18.282402, 0.0, 0.0, 0.282816, 0.926927]"
20201029055744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.178046, 0.474269, 46.348717, 40.241043, 78.95723, 90.879, 76.70245, 1.229114, 1.546976, 3.20794, 13.80242]","[1.782455, 0.254013, 15.346348, 11.463929, 22.969238, 24.754217, 16.043642, 1.966028, 2.439929, 1.019141, 4.207995]","[16.941317, 3.161088, 82.13032, 62.064663, 128.96744, 141.6122, 101.026024, 20.157614, 23.704758, 6.56299, 22.786963]","[0.0, 0.0, 2.66163, 10.604013, 6.971212, 10.670936, 17.021545, 0.0, 0.0, 0.232907, 0.888305]"
20201029065743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.668785, 0.516513, 47.27057, 40.835167, 80.34345, 92.17441, 77.16798, 1.691306, 2.153773, 3.211093, 13.837042]","[2.051233, 0.28909, 16.060986, 11.955338, 24.092066, 25.815195, 16.361074, 2.258922, 2.800944, 1.019762, 4.224486]","[17.657797, 3.450123, 91.38265, 67.2627, 141.06454, 152.95007, 103.39013, 20.646154, 27.139015, 6.280174, 22.902828]","[0.0, 0.0, 2.915119, 11.123817, 7.791355, 11.337869, 19.070435, 0.0, 0.0, 0.291134, 1.004171]"
20201029075743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.307316, 0.575602, 48.451916, 41.583946, 82.06322, 93.7804, 77.70579, 2.294999, 2.926859, 3.217063, 13.878037]","[2.403156, 0.346052, 16.99094, 12.635786, 25.531706, 27.165945, 16.771969, 2.575587, 3.181184, 1.020394, 4.245612]","[17.88892, 3.391584, 98.48033, 72.148865, 150.90625, 162.73177, 107.48791, 20.582432, 27.111095, 6.005676, 23.250425]","[0.0, 0.0, 2.788374, 11.019857, 7.381284, 11.337869, 18.440006, 0.0, 0.0, 0.282816, 0.965549]"
20201029085743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.066858, 0.647313, 49.63701, 42.3502, 83.79293, 95.4113, 78.291824, 3.004293, 3.818598, 3.223063, 13.922313]","[2.770983, 0.408371, 17.945791, 13.357913, 27.003813, 28.537327, 17.183588, 2.850897, 3.519658, 1.020084, 4.259374]","[18.443613, 3.413536, 103.8036, 76.723145, 157.26236, 168.28954, 110.640045, 20.646154, 27.139015, 6.12213, 23.5594]","[0.0, 0.0, 2.915119, 11.227779, 7.791355, 11.337869, 18.755222, 0.0, 0.0, 0.299452, 1.004171]"
20201029095743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.743795, 0.730154, 50.603634, 42.992508, 85.209946, 96.76053, 78.77312, 3.741563, 4.711509, 3.227259, 13.963565]","[3.042777, 0.457564, 18.703571, 13.96091, 28.187456, 29.64737, 17.515202, 3.09362, 3.804667, 1.018393, 4.269288]","[16.848867, 3.37695, 108.49313, 81.19347, 162.18321, 173.84732, 115.52586, 20.646154, 24.933273, 6.113812, 23.907]","[0.0, 0.0, 2.915119, 10.707973, 7.381284, 11.337869, 17.967186, 0.0, 0.0, 0.26618, 0.965549]"
20201029105743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[4.166588, 0.797679, 51.176174, 43.397797, 86.013855, 97.49529, 79.03571, 4.163118, 5.238524, 3.228494, 13.983666]","[3.096693, 0.487488, 19.192654, 14.382141, 28.971062, 30.415396, 17.7988, 3.070131, 3.795754, 1.019448, 4.291833]","[16.109272, 3.556224, 110.774536, 83.896454, 165.66882, 178.51585, 119.308426, 20.646154, 24.430698, 6.105494, 24.177353]","[0.0, 0.003659, 2.66163, 10.500051, 7.586319, 11.337869, 18.282402, 0.042482, 0.0, 0.26618, 1.004171]"
20201029115743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[4.26985, 0.817545, 51.31378, 43.52178, 86.16576, 97.613396, 79.02222, 4.275059, 5.385372, 3.224688, 13.965152]","[3.070052, 0.494543, 19.394356, 14.592447, 29.328987, 30.81616, 18.045069, 3.060349, 3.795218, 1.024339, 4.329594]","[15.623916, 3.263531, 111.15476, 87.11924, 166.28394, 181.85052, 120.72688, 20.646154, 24.989115, 6.063903, 24.022865]","[0.0, 0.007317, 2.408142, 10.396091, 6.766176, 10.448625, 16.706333, 0.212409, 0.0, 0.199635, 0.811061]"
