datetime,wavelengths,mean,std,max,min
20201006020018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[13.159884, 10.651423, 8.473294, 0.457958, 1.926603, 0.537534, 0.469082, 2.899226, 8.008944, 13.726395, 41.324806, 38.340637, 72.22036, 82.76811, 91.44313, 82.62127]","[57.464436, 51.506386, 39.555965, 3.285158, 9.275635, 2.482629, 0.485475, 0.984249, 2.562076, 4.306408, 13.901245, 10.93522, 21.448479, 23.701155, 24.416012, 18.813206]","[804.0361, 628.6211, 372.8076, 95.06721, 95.06721, 30.098692, 9.796034, 5.7355, 15.480776, 23.601843, 75.57665, 64.20716, 119.43039, 132.4241, 134.86041, 110.49722]","[-0.761351, -2.385563, -0.761351, 0.050756, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 4.923395, 7.359712, 9.796034, 13.856565]"
20201006030018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[4.097473, 3.160967, 2.840171, 0.245504, 0.706446, 0.227666, 0.432675, 2.897625, 8.010864, 13.734539, 41.253822, 38.281715, 72.12593, 82.679504, 91.38664, 82.631195]","[33.153435, 28.44657, 24.522432, 2.832962, 6.088688, 1.707759, 0.434372, 0.981621, 2.547137, 4.27282, 13.732058, 10.851904, 21.178865, 23.407387, 24.114368, 18.615625]","[765.05493, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 10.608141, 5.7355, 14.668673, 22.789736, 73.140335, 60.958733, 116.18198, 127.55145, 132.4241, 109.68512]","[-0.761351, -2.385563, -0.761351, 0.050756, -3.197668, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 10.608141, 14.668673]"
20201006040018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[1.392536, 0.851272, 0.450857, 0.124758, 0.083054, 0.053793, 0.420847, 2.898029, 8.013386, 13.771302, 41.36264, 38.38649, 72.01157, 82.55635, 91.46106, 82.6327]","[3.218384, 1.783326, 2.609926, 0.370765, 0.620327, 0.195672, 0.405362, 0.97927, 2.540161, 4.234184, 13.521435, 10.740966, 21.010271, 23.21253, 23.805962, 18.461905]","[139.73305, 226.62843, 372.8076, 91.006676, 95.06721, 30.098692, 8.983927, 5.7355, 14.668673, 22.789736, 71.51612, 109.68512, 113.74565, 125.927246, 131.61198, 108.87302]","[-1.573456, -20.251904, -0.761351, 0.050756, 0.050756, 0.050756, 0.050756, 0.050756, 0.862864, -0.761351, 1.674969, -1.573456, 5.7355, -1.573456, 10.608141, -5.633988]"
20201006060018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[1.851344, 1.438944, 1.366786, 0.160448, 0.38943, 0.135254, 0.411358, 2.889919, 7.990242, 13.704494, 40.993553, 38.05288, 71.74834, 82.293236, 91.04402, 82.4494]","[22.015165, 16.183691, 16.905527, 2.63372, 4.626489, 1.243343, 0.419664, 0.972746, 2.526723, 4.229989, 13.502957, 10.757728, 20.841911, 23.021454, 23.707106, 18.341549]","[804.0361, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 10.608141, 5.7355, 14.668673, 22.789736, 65.01927, 56.8982, 105.624596, 120.2425, 129.98778, 108.87302]","[-0.761351, -9.694521, -0.761351, 0.050756, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 7.359712, 10.608141, 14.668673]"
20201006070018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[9.020576, 7.143012, 6.1364, 0.28354, 1.462075, 0.394907, 0.429716, 2.890713, 7.992176, 13.702144, 40.907333, 37.978344, 71.62634, 82.16257, 90.923325, 82.395004]","[48.802006, 40.053974, 34.495377, 2.837332, 8.422508, 2.141478, 0.437346, 0.971707, 2.524928, 4.225852, 13.469801, 10.73231, 20.79171, 22.961216, 23.640015, 18.285006]","[752.0612, 628.6211, 372.8076, 133.2362, 95.06721, 30.098692, 9.796034, 5.7355, 14.668673, 22.789736, 66.64348, 57.71031, 106.43669, 120.2425, 129.98778, 108.87302]","[-0.761351, -2.385563, -0.761351, 0.050756, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 11.420244, 15.480776]"
20201006080018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[19.032276, 14.424815, 11.181146, 0.362887, 2.462714, 0.636038, 0.450402, 2.890225, 7.99246, 13.698334, 40.845303, 37.92134, 71.541115, 82.068634, 90.8363, 82.34881]","[62.96987, 50.481155, 39.481712, 2.230416, 8.976832, 2.230311, 0.449493, 0.970722, 2.517514, 4.211658, 13.426724, 10.701838, 20.723179, 22.874687, 23.537601, 18.19106]","[733.3828, 628.6211, 372.8076, 78.82507, 95.06721, 30.098692, 13.044458, 5.7355, 14.668673, 23.601843, 68.26769, 58.522415, 110.49722, 122.67882, 129.17567, 108.06091]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 9.796034, 6.547606, 8.17182, 11.420244, 16.292883]"
20201006090018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[29.486753, 20.242474, 14.501415, 0.492622, 2.957183, 0.75805, 0.455053, 2.889721, 7.994934, 13.704875, 40.872128, 37.923782, 71.59041, 82.121864, 90.88645, 82.386536]","[68.95414, 50.578686, 36.876152, 2.356227, 7.819618, 1.939717, 0.432033, 0.969592, 2.510467, 4.19612, 13.390945, 10.68276, 20.665712, 22.794077, 23.43356, 18.096073]","[506.8051, 436.964, 320.02066, 65.01927, 81.2614, 18.729204, 19.541311, 5.7355, 14.668673, 23.601843, 78.82507, 62.582947, 115.36986, 129.17567, 129.98778, 108.87302]","[-0.761351, -2.385563, -0.761351, -1.573456, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 15.480776]"
20201006100018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[39.479954, 24.954845, 17.325443, 0.738583, 3.257888, 0.833469, 0.4595, 2.89216, 8.002822, 13.719663, 41.029446, 38.012283, 71.848755, 82.38751, 91.1153, 82.509186]","[70.68597, 49.13875, 34.31364, 2.789437, 6.726686, 1.697549, 0.42287, 0.968618, 2.5058, 4.18399, 13.438292, 10.726556, 20.732986, 22.829527, 23.417433, 18.043066]","[553.0952, 445.08505, 283.4759, 65.831375, 43.904503, 14.668673, 25.226053, 5.7355, 14.668673, 22.789736, 82.885605, 66.64348, 121.05461, 134.86041, 214.44684, 108.87302]","[-0.761351, -6.446094, -0.761351, -1.573456, 0.050756, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 11.420244, 16.292883]"
20201006110018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[51.97095, 31.240835, 21.80777, 1.098576, 3.775164, 0.964362, 0.470301, 2.897666, 8.018746, 13.751292, 41.409622, 38.255787, 72.4607, 83.01646, 91.67749, 82.81845]","[74.03266, 50.9558, 35.055798, 3.587712, 6.236736, 1.599151, 0.415719, 0.965788, 2.501482, 4.168604, 13.541469, 10.832561, 20.885427, 22.939425, 23.457369, 18.021986]","[584.76733, 452.394, 273.7306, 68.26769, 52.83767, 11.420244, 14.668673, 5.7355, 14.668673, 22.789736, 78.01297, 65.01927, 121.05461, 132.4241, 134.86041, 111.309326]","[-0.761351, -2.385563, -2.385563, -1.573456, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 15.480776]"
20201006120018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[69.89422, 40.937263, 29.021984, 1.425815, 4.767924, 1.197653, 0.506785, 2.905362, 8.041212, 13.799441, 41.978508, 38.640083, 73.352974, 83.93986, 92.512245, 83.3016]","[80.920784, 56.92889, 39.05903, 4.404237, 6.420674, 1.662026, 0.420027, 0.964959, 2.49626, 4.158518, 13.765821, 11.040166, 21.223715, 23.233114, 23.65239, 18.097712]","[646.4874, 628.6211, 372.8076, 72.328224, 95.06721, 25.226053, 9.796034, 5.7355, 14.668673, 21.977629, 76.388756, 63.395058, 124.30304, 138.10884, 142.98148, 129.17567]","[-0.761351, -2.385563, -1.573456, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 9.796034, 0.050756]"
20201006130018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[94.78469, 54.961414, 39.360943, 1.716287, 6.39859, 1.590438, 0.566882, 2.912348, 8.065072, 13.854284, 42.67979, 39.121704, 74.43756, 85.05092, 93.49841, 83.86047]","[89.72881, 65.38011, 44.632675, 5.157995, 7.103553, 1.831407, 0.430871, 0.965349, 2.493269, 4.151618, 14.12891, 11.340715, 21.759897, 23.720495, 24.009134, 18.254795]","[682.2201, 628.6211, 372.8076, 71.51612, 95.06721, 13.856565, 7.359712, 5.7355, 13.856565, 21.977629, 84.50982, 68.26769, 138.10884, 151.10254, 153.53886, 119.43039]","[-0.761351, -2.385563, -3.197668, -1.573456, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 9.796034, 5.7355, 8.17182, 10.608141, 14.668673]"
20201006140018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[127.13652, 74.69594, 53.835865, 2.038319, 9.013386, 2.197924, 0.64803, 2.917102, 8.082106, 13.897677, 43.401745, 39.612637, 75.55911, 86.19564, 94.50488, 84.38897]","[98.68092, 75.85828, 51.396877, 5.860904, 8.413307, 2.120392, 0.430879, 0.966137, 2.494855, 4.158899, 14.622077, 11.690508, 22.48214, 24.410065, 24.569489, 18.517792]","[804.0361, 628.6211, 372.8076, 77.20087, 95.06721, 30.098692, 17.917097, 5.7355, 14.668673, 22.789736, 91.006676, 72.328224, 148.66623, 162.47203, 162.47203, 127.55145]","[-0.761351, -2.385563, -5.633988, -1.573456, -3.197668, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 5.7355, 8.17182, 11.420244, 15.480776]"
20201006150018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[155.16963, 89.957184, 64.67547, 2.378218, 10.98953, 2.633498, 0.726884, 2.921268, 8.092076, 13.926222, 44.108402, 40.08619, 76.646194, 87.28997, 95.452995, 84.84579]","[102.28826, 81.80705, 55.290092, 6.512627, 9.121324, 2.237594, 0.434215, 0.967802, 2.502961, 4.180008, 15.176409, 12.041227, 23.29284, 25.213581, 25.266195, 18.856613]","[804.0361, 628.6211, 372.8076, 82.885605, 95.06721, 30.098692, 12.232351, 5.7355, 13.856565, 22.789736, 98.315636, 76.388756, 154.35097, 168.15678, 175.46573, 134.86041]","[-0.761351, -1.573456, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 17.10499]"
20201006160018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[174.94818, 101.10983, 73.17345, 2.688452, 12.840095, 3.110216, 0.779663, 2.923877, 8.092149, 13.929067, 44.610287, 40.414627, 77.41156, 88.05441, 96.07294, 85.09589]","[102.62375, 84.8211, 57.937977, 7.060122, 9.822657, 2.399784, 0.44773, 0.970605, 2.512578, 4.204208, 15.663059, 12.309795, 24.014948, 25.95153, 25.917164, 19.156313]","[804.0361, 628.6211, 372.8076, 84.50982, 95.06721, 30.098692, 25.226053, 5.7355, 14.668673, 23.601843, 105.624596, 80.44929, 160.03572, 177.90205, 184.39891, 140.54517]","[41.468185, -20.251904, -2.385563, -0.761351, -2.385563, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 5.7355, 8.17182, 11.420244, 16.292883]"
20201006170018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[180.62454, 105.03378, 76.31453, 2.890585, 13.563189, 3.29359, 0.792023, 2.922009, 8.085206, 13.909614, 44.781075, 40.524426, 77.678795, 88.28773, 96.24347, 85.09727]","[103.99035, 86.54619, 59.687416, 7.385356, 10.305894, 2.508533, 0.447104, 0.974096, 2.526064, 4.233426, 15.961948, 12.43412, 24.470034, 26.452253, 26.409685, 19.398417]","[804.0361, 628.6211, 372.8076, 83.697716, 95.06721, 30.098692, 23.601843, 5.7355, 14.668673, 22.789736, 105.624596, 80.44929, 160.84782, 178.71416, 184.39891, 140.54517]","[39.03186, -20.251904, -4.009775, -0.761351, -1.573456, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 17.10499]"
20201006180018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[166.02885, 95.54783, 67.78415, 2.753626, 11.505212, 2.807646, 0.749062, 2.92077, 8.070268, 13.875127, 44.56789, 40.38918, 77.33146, 87.95285, 95.93848, 84.875595]","[103.8684, 84.673134, 56.96333, 7.238324, 9.287766, 2.299542, 0.432069, 0.977447, 2.543467, 4.272154, 15.947992, 12.358432, 24.476133, 26.537968, 26.590689, 19.555416]","[804.0361, 628.6211, 372.8076, 81.2614, 67.45559, 27.662374, 19.541311, 5.7355, 14.668673, 22.789736, 100.751945, 78.01297, 156.7873, 174.65363, 181.15048, 136.48463]","[0.862864, -1.573456, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201006190018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[143.45464, 84.08937, 59.163654, 2.545504, 9.816338, 2.409431, 0.690404, 2.916332, 8.051596, 13.829829, 44.185356, 40.13631, 76.72278, 87.34406, 95.38923, 84.53908]","[105.865, 82.83245, 54.873978, 6.810188, 8.855874, 2.213374, 0.433552, 0.983825, 2.566474, 4.31653, 15.834003, 12.239609, 24.343828, 26.48241, 26.658138, 19.698149]","[772.3639, 628.6211, 372.8076, 79.637184, 69.89191, 20.353415, 21.165522, 5.7355, 14.668673, 22.789736, 96.691414, 74.76454, 151.91464, 166.53256, 171.4052, 131.61198]","[-0.761351, -2.385563, -3.197668, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 16.292883]"
20201006200018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[108.880325, 63.129837, 44.14255, 2.120846, 7.239774, 1.85594, 0.629478, 2.911956, 8.031147, 13.783588, 43.696133, 39.806404, 75.94895, 86.569435, 94.70967, 84.13619]","[96.25232, 71.31352, 47.156292, 5.918514, 7.386394, 1.93374, 0.416396, 0.990434, 2.588468, 4.360224, 15.641701, 12.082862, 24.086615, 26.3033, 26.62095, 19.808666]","[711.45593, 567.71313, 355.75336, 72.328224, 73.95244, 30.098692, 24.413946, 5.7355, 14.668673, 22.789736, 92.63088, 72.328224, 147.042, 162.47203, 167.34467, 125.11514]","[-0.761351, -2.385563, -3.197668, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 11.420244, 16.292883]"
20201006210018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[81.99096, 47.882328, 32.923523, 1.592322, 5.412144, 1.377628, 0.596404, 2.905785, 8.010696, 13.738495, 43.134266, 39.426537, 75.0588, 85.67743, 93.92941, 83.70548]","[87.55039, 62.111046, 41.13214, 4.856167, 6.464572, 1.688756, 0.405394, 0.993628, 2.604439, 4.392013, 15.361259, 11.875643, 23.686369, 25.96314, 26.41918, 19.819283]","[666.7901, 498.68408, 299.71802, 71.51612, 40.656075, 13.856565, 18.729204, 5.7355, 14.668673, 22.789736, 89.38246, 67.45559, 143.79358, 160.03572, 164.09625, 121.05461]","[-0.761351, -2.385563, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201006220018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[60.612118, 35.84872, 24.297459, 1.145869, 4.178058, 1.075847, 0.56485, 2.90114, 8.000476, 13.714017, 42.64413, 39.10344, 74.281624, 84.88808, 93.249664, 83.35715]","[79.17678, 54.49758, 36.379192, 4.150428, 5.94585, 1.580959, 0.404586, 0.994092, 2.613978, 4.404427, 15.034966, 11.65474, 23.203815, 25.51095, 26.07541, 19.713703]","[619.6879, 475.9451, 289.1606, 70.70401, 40.656075, 17.10499, 18.729204, 5.7355, 14.668673, 22.789736, 84.50982, 62.582947, 136.48463, 153.53886, 160.03572, 117.80618]","[-0.761351, -2.385563, -3.197668, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 1.674969, 9.796034, 4.923395, 6.547606, 8.983927, 13.044458]"
20201006230018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[44.854465, 27.184582, 18.402874, 0.893855, 3.350192, 0.881602, 0.53739, 2.896783, 7.99692, 13.700813, 42.251045, 38.849888, 73.665184, 84.26179, 92.70911, 83.10965]","[73.50095, 50.046085, 33.81986, 3.819409, 5.94149, 1.612114, 0.40841, 0.990515, 2.608095, 4.387422, 14.691178, 11.447837, 22.679579, 24.976273, 25.596416, 19.472618]","[563.6526, 415.0371, 262.3611, 72.328224, 39.84397, 11.420244, 13.044458, 5.7355, 14.668673, 22.789736, 78.82507, 61.770844, 127.55145, 143.79358, 151.91464, 113.74565]","[-0.761351, -4.009775, -0.761351, -0.761351, -1.573456, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 4.923395, 7.359712, 9.796034, 13.856565]"
20201028000019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[34.85881, 22.90878, 15.906224, 0.924023, 3.083814, 0.846238, 0.466228, 2.811318, 7.743694, 13.26274, 39.488205, 37.238914, 69.24217, 79.35805, 87.81637, 79.83053]","[73.07287, 51.425343, 36.072487, 4.020587, 6.968475, 1.908596, 0.436287, 1.109241, 2.90103, 4.846974, 14.721024, 11.685709, 22.808237, 25.265718, 26.11907, 20.178288]","[507.61725, 387.4255, 283.4759, 67.45559, 56.8982, 13.856565, 14.668673, 6.547606, 16.292883, 24.413946, 65.01927, 60.14663, 105.624596, 119.43039, 129.98778, 109.68512]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 9.796034, 14.668673]"
20201028010019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[24.048254, 17.474993, 13.02111, 0.800931, 2.729766, 0.753487, 0.455256, 2.818216, 7.765677, 13.30372, 39.50356, 37.26414, 69.278946, 79.42144, 87.92932, 80.006165]","[68.52018, 53.44597, 40.405285, 3.934185, 8.750474, 2.291661, 0.470085, 1.10177, 2.876082, 4.79366, 14.520141, 11.583944, 22.476562, 24.885723, 25.714298, 19.879028]","[573.3978, 599.38525, 372.8076, 77.20087, 95.06721, 30.098692, 11.420244, 6.547606, 16.292883, 24.413946, 65.831375, 60.958733, 105.624596, 117.80618, 127.55145, 108.87302]","[-0.761351, -2.385563, 0.050756, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 11.420244, 15.480776]"
20201028020019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[13.551928, 10.800101, 8.633888, 0.606236, 1.961397, 0.55725, 0.436427, 2.822982, 7.783849, 13.339954, 39.55325, 37.30069, 69.37708, 79.5473, 88.09636, 80.191956]","[58.17726, 50.13974, 39.073704, 4.098625, 9.07993, 2.47397, 0.482299, 1.094088, 2.850728, 4.7415, 14.35223, 11.510819, 22.198902, 24.566189, 25.369535, 19.619028]","[804.0361, 628.6211, 372.8076, 95.87931, 95.06721, 30.098692, 13.044458, 6.547606, 15.480776, 24.413946, 68.26769, 60.958733, 106.43669, 117.80618, 125.927246, 108.87302]","[-0.761351, -12.130839, -4.821882, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 13.856565]"
20201028030019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[4.840865, 3.72984, 3.429953, 0.385297, 0.864696, 0.277965, 0.404428, 2.82431, 7.794793, 13.362715, 39.574535, 37.302498, 69.42616, 79.62837, 88.20635, 80.31308]","[36.42398, 29.249973, 26.800323, 4.240806, 6.70939, 1.942379, 0.418424, 1.089366, 2.832484, 4.704364, 14.250536, 11.473913, 22.033035, 24.373672, 25.153004, 19.455317]","[804.0361, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 11.420244, 6.547606, 16.292883, 24.413946, 62.582947, 58.522415, 103.18826, 117.80618, 125.927246, 108.06091]","[-0.761351, -4.009775, -0.761351, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
